City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Rawson,-43.3002,-65.1023,63.05,34,78,15.23,AR,2021-10-25 23:42:35
295,Alofi,-19.0595,-169.9187,82.29,65,75,14.97,NU,2021-10-25 23:42:36
296,Souillac,-20.5167,57.5167,72.36,83,40,12.66,MU,2021-10-25 23:42:36
297,Porvoo,60.3923,25.6651,46.35,89,100,10.63,FI,2021-10-25 23:42:37
298,Sorong,-0.8833,131.25,82.09,76,56,5.77,ID,2021-10-25 23:42:08
299,Avera,33.194,-82.5271,74.75,82,49,7.31,US,2021-10-25 23:42:38
300,Cuamba,-14.8031,36.5372,76.59,61,16,8.5,MZ,2021-10-25 23:42:38
301,Malanje,-9.5402,16.341,64.27,95,95,1.5,AO,2021-10-25 23:42:38
302,Matara,5.9485,80.5353,77.18,88,98,8.77,LK,2021-10-25 23:42:39
303,Terme,41.2092,36.9739,52.97,67,95,1.95,TR,2021-10-25 23:42:39
304,Morondava,-20.2833,44.2833,77.94,71,65,6.4,MG,2021-10-25 23:42:40
305,Walvis Bay,-22.9575,14.5053,60.1,82,0,5.75,NA,2021-10-25 23:42:40
306,Kurilsk,45.2333,147.8833,53.35,71,97,5.73,RU,2021-10-25 23:42:41
307,Clacton-On-Sea,51.7897,1.156,51.04,90,67,3.0,GB,2021-10-25 23:42:42
308,Sigli,5.3848,95.9609,78.01,82,75,4.21,ID,2021-10-25 23:42:42
309,Winslow,35.0242,-110.6974,75.38,20,1,24.16,US,2021-10-25 23:42:43
310,Madaba,31.5833,35.6667,61.48,69,0,1.97,JO,2021-10-25 23:42:43
311,Marshall,34.3834,-86.3333,70.11,74,37,13.94,US,2021-10-25 23:42:44
312,Tres Arroyos,-38.3739,-60.2798,50.86,57,55,8.84,AR,2021-10-25 23:42:45
313,Vardo,70.3705,31.1107,34.59,78,100,24.4,NO,2021-10-25 23:42:32
314,Brae,60.3964,-1.353,49.91,74,80,17.81,GB,2021-10-25 23:42:05
315,Port Hardy,50.6996,-127.4199,51.8,87,90,17.27,CA,2021-10-25 23:42:46
316,Kant,27.8,79.8,67.03,70,0,6.24,IN,2021-10-25 23:42:46
317,Paita,-5.0892,-81.1144,66.76,82,93,13.11,PE,2021-10-25 23:42:46
318,Goya,-29.14,-59.2626,69.31,52,0,7.43,AR,2021-10-25 23:42:47
319,Luzhou,28.8724,105.4405,59.09,94,100,3.47,CN,2021-10-25 23:40:52
320,Huarmey,-10.0681,-78.1522,64.29,82,11,8.97,PE,2021-10-25 23:42:47
321,Aklavik,68.2191,-135.0107,25.63,96,96,1.68,CA,2021-10-25 23:42:48
322,Clyde River,70.4692,-68.5914,25.03,74,90,2.3,CA,2021-10-25 23:38:29
323,Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.19,75,75,2.24,RU,2021-10-25 23:38:26
324,Podosinovets,60.2776,47.0659,29.32,96,100,7.29,RU,2021-10-25 23:42:49
325,Ofunato,39.0717,141.7167,50.95,89,100,10.8,JP,2021-10-25 23:42:49
326,Airai,-8.9266,125.4092,71.78,41,70,2.71,TL,2021-10-25 23:42:50
327,Myitkyina,25.3833,97.4,67.17,81,25,2.39,MM,2021-10-25 23:42:50
328,Daru,-9.0763,143.2092,84.49,75,99,12.15,PG,2021-10-25 23:40:40
329,Arrifes,37.7667,-25.7,66.45,77,40,6.91,PT,2021-10-25 23:42:51
330,Hay River,60.8156,-115.7999,42.78,81,75,6.91,CA,2021-10-25 23:38:26
331,Juruti,-2.1522,-56.0922,81.64,62,14,4.16,BR,2021-10-25 23:42:52
332,Pokaran,26.9167,71.9167,72.99,45,0,6.17,IN,2021-10-25 23:42:52
333,Magaria,12.9983,8.9099,83.77,20,9,7.56,NE,2021-10-25 23:42:53
334,Tezu,27.9167,96.1667,66.47,67,2,3.8,IN,2021-10-25 23:42:53
335,Rocha,-34.4833,-54.3333,56.37,81,0,3.69,UY,2021-10-25 23:42:54
336,Portree,57.4129,-6.1942,48.85,92,95,11.03,GB,2021-10-25 23:42:54
337,Zaranj,30.9667,61.8833,63.19,19,0,9.71,AF,2021-10-25 23:42:55
338,Yar-Sale,66.8333,70.8333,17.74,93,88,3.78,RU,2021-10-25 23:39:59
339,Ambovombe,-25.1667,46.0833,73.29,83,6,7.58,MG,2021-10-25 23:42:56
340,Yarada,17.65,83.2667,77.32,88,40,2.3,IN,2021-10-25 23:42:56
341,Samarai,-10.6167,150.6667,83.35,73,51,10.42,PG,2021-10-25 23:42:57
342,Camacha,33.0833,-16.3333,66.96,68,40,9.22,PT,2021-10-25 23:42:57
343,Ambon,-3.6954,128.1814,78.94,89,20,5.75,ID,2021-10-25 23:42:58
344,Prince Rupert,54.3161,-130.3201,51.49,73,100,2.3,CA,2021-10-25 23:40:03
345,Shimoda,34.6667,138.95,62.96,83,100,15.93,JP,2021-10-25 23:42:59
346,Cap Malheureux,-19.9842,57.6142,72.46,73,6,7.0,MU,2021-10-25 23:42:59
347,Suluq,31.6682,20.2521,72.59,66,84,6.71,LY,2021-10-25 23:43:00
348,Hasaki,35.7333,140.8333,59.4,92,100,34.99,JP,2021-10-25 23:43:00
349,Pula,44.8683,13.8481,48.76,57,0,3.44,HR,2021-10-25 23:43:01
350,Priargunsk,50.3691,119.1012,34.65,77,48,6.58,RU,2021-10-25 23:43:01
351,Santa Cruz De La Palma,28.6835,-17.7642,69.94,64,20,8.05,ES,2021-10-25 23:43:02
352,Esperance,-33.8667,121.9,57.04,63,64,4.0,AU,2021-10-25 23:43:03
353,Salalah,17.0151,54.0924,73.49,78,0,3.44,OM,2021-10-25 23:43:03
354,Gongzhuling,43.5008,124.8198,49.1,76,100,12.21,CN,2021-10-25 23:43:04
355,Porto Uniao,-26.2381,-51.0783,57.13,95,0,1.57,BR,2021-10-25 23:43:04
356,Lata,40.1629,-8.3327,58.82,92,0,3.58,PT,2021-10-25 23:43:05
357,Tiarei,-17.5333,-149.3333,82.0,74,88,3.85,PF,2021-10-25 23:43:05
358,Ponta Do Sol,32.6667,-17.1,70.43,68,44,5.35,PT,2021-10-25 23:43:06
359,Port-Gentil,-0.7193,8.7815,75.16,100,90,2.3,GA,2021-10-25 23:41:36
360,Cheney,47.4874,-117.5758,55.29,53,40,16.11,US,2021-10-25 23:43:06
361,Almaty,43.25,76.95,37.31,65,20,4.47,KZ,2021-10-25 23:41:40
362,Edd,13.9297,41.6925,85.26,53,0,16.51,ER,2021-10-25 23:43:07
363,Taoudenni,22.6783,-3.9836,85.91,16,68,9.73,ML,2021-10-25 23:43:08
364,Namibe,-15.1961,12.1522,62.82,81,19,6.73,AO,2021-10-25 23:43:08
365,San Juan,-31.5375,-68.5364,86.2,8,12,17.18,AR,2021-10-25 23:42:40
366,Bulawayo,-20.15,28.5833,59.29,86,73,12.21,ZW,2021-10-25 23:43:09
367,Jalu,29.0331,21.5482,74.35,35,39,15.5,LY,2021-10-25 23:42:06
368,Dublin,37.7021,-121.9358,64.02,64,20,5.99,US,2021-10-25 23:38:40
369,Jesus Carranza,17.4333,-95.0333,81.27,85,72,3.74,MX,2021-10-25 23:43:10
370,Waiouru,-39.4833,175.6667,68.13,51,58,4.25,NZ,2021-10-25 23:43:11
371,Lumeje,-11.55,20.7833,66.78,79,84,4.03,AO,2021-10-25 23:43:11
372,Luderitz,-26.6481,15.1594,56.7,90,3,6.04,NA,2021-10-25 23:43:12
373,Mahuva,21.0914,71.7622,75.97,54,4,7.87,IN,2021-10-25 23:43:12
374,Grakhovo,56.0502,51.9676,23.76,82,52,7.52,RU,2021-10-25 23:43:13
375,Bereda,43.2686,-7.5406,48.58,100,21,1.39,ES,2021-10-25 23:43:13
376,Hamilton,39.1834,-84.5333,54.25,91,90,1.01,US,2021-10-25 23:43:14
377,Shu,43.5983,73.7614,47.23,45,0,6.49,KZ,2021-10-25 23:43:15
378,Svetlogorsk,52.6333,29.7333,34.3,66,88,8.59,BY,2021-10-25 23:43:15
379,Lac Du Bonnet,50.2536,-96.0612,41.56,66,26,10.04,CA,2021-10-25 23:43:16
380,Tibiri,13.5627,7.0485,84.78,19,9,7.49,NE,2021-10-25 23:43:16
381,Warrington,53.3925,-2.5802,49.98,91,0,1.01,GB,2021-10-25 23:43:09
382,Necochea,-38.5473,-58.7368,54.03,64,17,5.59,AR,2021-10-25 23:42:26
383,Klaksvik,62.2266,-6.589,43.72,76,99,8.1,FO,2021-10-25 23:42:28
384,Sebinkarahisar,40.2883,38.4236,29.79,74,18,4.12,TR,2021-10-25 23:43:17
385,Beeville,28.4008,-97.7483,88.29,74,75,10.36,US,2021-10-25 23:39:17
386,Mahon,39.8885,4.2658,57.76,94,0,5.75,ES,2021-10-25 23:43:18
387,Morant Bay,17.8815,-76.4093,82.02,80,54,7.56,JM,2021-10-25 23:40:12
388,Leningradskiy,69.3833,178.4167,9.48,94,100,16.28,RU,2021-10-25 23:43:18
389,Kirillov,59.863,38.3813,39.11,92,100,11.59,RU,2021-10-25 23:43:19
390,Kolokani,13.5728,-8.0339,80.58,52,56,6.42,ML,2021-10-25 23:43:20
391,Sabha,27.0377,14.4283,71.8,26,0,8.9,LY,2021-10-25 23:43:20
392,Obo,5.3998,26.4869,69.93,96,100,3.58,CF,2021-10-25 23:43:21
393,Chivilcoy,-34.8957,-60.0167,74.01,10,10,4.79,AR,2021-10-25 23:40:30
394,Dingle,10.9995,122.6711,80.74,85,90,7.18,PH,2021-10-25 23:43:21
395,Najran,17.4924,44.1277,63.25,19,12,1.01,SA,2021-10-25 23:43:22
396,Eureka,40.8021,-124.1637,62.2,73,74,5.01,US,2021-10-25 23:43:22
397,Kaoma,-14.7833,24.8,74.52,40,93,2.84,ZM,2021-10-25 23:43:23
398,Shache,38.4167,77.2406,44.76,39,74,1.01,CN,2021-10-25 23:43:23
399,Banff,51.1762,-115.5698,46.9,49,50,4.61,CA,2021-10-25 23:43:24
400,Joshimath,30.5667,79.5667,48.83,31,0,6.87,IN,2021-10-25 23:43:24
401,Bambous Virieux,-20.3428,57.7575,72.21,83,40,12.66,MU,2021-10-25 23:43:24
402,Thinadhoo,0.5333,72.9333,83.5,71,98,15.75,MV,2021-10-25 23:43:25
403,Grindavik,63.8424,-22.4338,37.9,93,75,4.61,IS,2021-10-25 23:43:25
404,Kailua,21.4022,-157.7394,85.98,66,53,20.62,US,2021-10-25 23:41:33
405,Ajaccio,42.0,8.9167,51.85,88,0,5.75,FR,2021-10-25 23:40:28
406,Lagoa,39.05,-27.9833,67.26,73,1,12.88,PT,2021-10-25 23:43:26
407,Nanortalik,60.1432,-45.2371,34.38,65,43,9.82,GL,2021-10-25 23:43:27
408,Padang,-0.9492,100.3543,75.25,86,90,2.71,ID,2021-10-25 23:43:27
409,Teguise,29.0605,-13.564,66.42,78,20,9.22,ES,2021-10-25 23:43:28
410,Krasnoselkup,65.7,82.4667,13.73,93,75,7.76,RU,2021-10-25 23:43:29
411,Mareeba,-17.0,145.4333,84.33,34,46,7.43,AU,2021-10-25 23:43:29
412,Boat Of Garten,57.2491,-3.759,44.49,83,77,8.99,GB,2021-10-25 23:43:30
413,Vilhena,-12.7406,-60.1458,71.82,88,0,8.05,BR,2021-10-25 23:42:41
414,Arua,3.0201,30.9111,64.78,90,78,1.99,UG,2021-10-25 23:43:31
415,Ust-Maya,60.4167,134.5333,32.23,98,99,2.84,RU,2021-10-25 23:43:31
416,Goalpara,26.1667,90.6167,68.76,93,0,3.0,IN,2021-10-25 23:43:32
417,Bani Walid,31.7566,13.9942,67.35,63,0,2.08,LY,2021-10-25 23:43:32
418,Bonnyville,54.2668,-110.735,49.32,56,100,17.49,CA,2021-10-25 23:43:33
419,Kaeo,-35.1,173.7833,74.32,76,37,7.65,NZ,2021-10-25 23:42:55
420,Craig,40.5153,-107.5464,73.02,21,1,19.57,US,2021-10-25 23:43:34
421,Abbeville,50.1,1.8333,55.36,94,35,8.37,FR,2021-10-25 23:43:34
422,Moose Factory,51.2585,-80.6094,39.2,93,90,3.44,CA,2021-10-25 23:43:05
423,Grand Gaube,-20.0064,57.6608,72.37,73,7,7.0,MU,2021-10-25 23:43:35
424,Springbok,-29.6643,17.8865,63.34,24,97,6.76,ZA,2021-10-25 23:43:35
425,Araguacu,-12.9306,-49.8264,76.15,85,98,6.15,BR,2021-10-25 23:43:36
426,Les Cayes,18.2,-73.75,78.73,79,57,2.91,HT,2021-10-25 23:43:36
427,Pontianak,-0.0333,109.3333,78.78,94,40,3.44,ID,2021-10-25 23:43:37
428,Presidencia Roque Saenz Pena,-26.7852,-60.4388,70.52,38,0,7.63,AR,2021-10-25 23:42:10
429,Morada Nova,-5.1067,-38.3725,79.57,69,2,11.01,BR,2021-10-25 23:43:37
430,Nortelandia,-14.4547,-56.8028,74.8,78,99,1.43,BR,2021-10-25 23:43:38
431,Gunnedah,-30.9833,150.25,69.42,41,0,1.01,AU,2021-10-25 23:43:39
432,Mwene-Ditu,-7.0,23.45,65.16,96,100,3.44,CD,2021-10-25 23:43:39
433,Umm Lajj,25.0213,37.2685,78.98,52,0,5.79,SA,2021-10-25 23:43:40
434,Sitio Novo Do Tocantins,-5.5183,-47.4611,85.93,79,20,8.05,BR,2021-10-25 23:43:40
435,Turayf,31.6725,38.6637,57.45,41,0,6.91,SA,2021-10-25 23:43:40
436,Kayerkan,69.3497,87.7602,14.99,93,100,11.18,RU,2021-10-25 23:43:41
437,Nizhneangarsk,55.7833,109.55,34.59,99,100,19.46,RU,2021-10-25 23:43:42
438,Kuna,43.4918,-116.4201,51.85,87,1,1.99,US,2021-10-25 23:43:42
439,Korla,41.7597,86.1469,45.81,44,0,3.78,CN,2021-10-25 23:43:43
440,Kerema,-7.9631,145.7785,83.73,73,100,3.49,PG,2021-10-25 23:43:44
441,Labuhan,-6.8844,112.2051,82.31,71,43,6.44,ID,2021-10-25 23:43:44
442,Carauari,-4.8828,-66.8958,74.01,99,100,1.12,BR,2021-10-25 23:43:45
443,Takoradi,4.8845,-1.7554,76.91,91,84,9.4,GH,2021-10-25 23:43:46
444,Gwadar,25.1216,62.3254,76.8,73,0,1.81,PK,2021-10-25 23:43:46
445,Erdenet,49.0333,104.0833,30.25,62,11,5.48,MN,2021-10-25 23:42:23
446,Porto Novo,6.4965,2.6036,80.42,89,80,5.44,BJ,2021-10-25 23:43:47
447,Broken Hill,-31.95,141.4333,65.91,20,0,10.36,AU,2021-10-25 23:43:47
448,Tocopilla,-22.092,-70.1979,62.89,68,23,1.68,CL,2021-10-25 23:43:48
449,Bastia,42.6667,9.3333,59.31,64,0,10.0,FR,2021-10-25 23:43:48
450,Mahibadhoo,3.7833,72.9667,81.77,77,100,16.26,MV,2021-10-25 23:43:49
451,Paamiut,61.994,-49.6678,36.46,58,22,8.72,GL,2021-10-25 23:43:49
452,Bugiri,0.5714,33.7417,64.92,69,78,2.53,UG,2021-10-25 23:43:50
453,Bengkulu,-3.8004,102.2655,75.34,88,100,2.57,ID,2021-10-25 23:43:17
454,Quelimane,-17.8786,36.8883,78.75,89,75,10.36,MZ,2021-10-25 23:43:51
455,Bilma,18.6853,12.9164,80.64,16,0,4.34,NE,2021-10-25 23:43:51
456,Adancata,47.7333,26.3,39.38,71,0,11.5,RO,2021-10-25 23:43:52
457,Rantepao,-2.9701,119.8978,75.85,78,97,1.48,ID,2021-10-25 23:43:53
458,Todos Santos,23.45,-110.2167,87.12,72,1,10.07,MX,2021-10-25 23:43:54
459,Taltal,-25.4,-70.4833,59.31,80,23,3.62,CL,2021-10-25 23:40:20
460,Lewistown,40.5992,-77.5714,66.81,100,1,0.0,US,2021-10-25 23:43:35
461,Haines Junction,60.7522,-137.5108,30.15,69,100,1.14,CA,2021-10-25 23:43:56
462,La Ronge,55.1001,-105.2842,43.05,65,90,17.27,CA,2021-10-25 23:40:02
463,Shihezi,44.3,86.0333,39.78,41,0,2.84,CN,2021-10-25 23:43:57
464,Orapa,-21.2833,25.3667,64.27,73,36,17.87,BW,2021-10-25 23:43:58
465,Silifke,36.3778,33.9344,62.13,52,29,14.45,TR,2021-10-25 23:43:59
466,Hofn,64.2539,-15.2082,40.96,70,100,2.1,IS,2021-10-25 23:43:59
467,Sovetskiy,61.3614,63.5842,25.99,76,32,8.68,RU,2021-10-25 23:39:56
468,Mantua,45.1667,10.7833,51.71,86,93,1.79,IT,2021-10-25 23:44:00
469,Alice Springs,-23.7,133.8833,83.75,42,7,11.5,AU,2021-10-25 23:39:47
470,Wuan,31.6836,112.0044,58.33,69,63,3.6,CN,2021-10-25 23:44:01
471,Gao,16.6362,1.637,85.01,12,5,7.78,ML,2021-10-25 23:44:02
472,Lubango,-14.9172,13.4925,58.26,46,16,2.42,AO,2021-10-25 23:44:02
473,Beringovskiy,63.05,179.3167,14.65,71,100,4.27,RU,2021-10-25 23:44:03
474,Nantucket,41.2835,-70.0995,66.34,88,100,15.08,US,2021-10-25 23:43:11
475,Kilakarai,9.2333,78.7833,80.26,75,94,4.65,IN,2021-10-25 23:44:04
476,Guerrero Negro,27.9769,-114.0611,68.56,70,14,17.0,MX,2021-10-25 23:44:05
477,Zdunska Wola,51.5992,18.9397,42.71,75,91,3.0,PL,2021-10-25 23:44:05
478,Nivala,63.9167,24.9667,42.69,98,100,6.8,FI,2021-10-25 23:44:05
479,Pemangkat,1.1667,108.9667,79.61,85,54,6.64,ID,2021-10-25 23:44:06
480,Verkhoyansk,67.5447,133.385,-6.43,100,75,1.32,RU,2021-10-25 23:44:07
481,Parintins,-2.6283,-56.7358,78.13,81,82,1.99,BR,2021-10-25 23:44:07
482,Port Lincoln,-34.7333,135.8667,70.56,40,100,17.34,AU,2021-10-25 23:44:08
483,Kaspiyskiy,45.3929,47.3707,41.05,54,89,10.87,RU,2021-10-25 23:44:09
484,Tual,-5.6667,132.75,83.25,75,44,8.5,ID,2021-10-25 23:44:09
485,Tha Chang,9.2642,99.1922,78.15,100,20,1.14,TH,2021-10-25 23:44:10
486,Bazarnyy Karabulak,52.2683,46.4144,28.45,78,56,5.68,RU,2021-10-25 23:44:10
487,Tigil,57.8,158.6667,34.34,96,100,15.39,RU,2021-10-25 23:44:11
488,Kangaatsiaq,68.3065,-53.4641,18.5,83,21,10.76,GL,2021-10-25 23:44:12
489,Santa Fe,-31.6333,-60.7,76.91,46,0,8.9,AR,2021-10-25 23:42:29
490,Parana,-31.732,-60.5238,76.46,46,0,9.48,AR,2021-10-25 23:41:02
491,Boca Do Acre,-8.7522,-67.3978,71.04,99,100,2.33,BR,2021-10-25 23:44:13
492,Kamina,-8.7386,24.9906,64.4,94,95,2.91,CD,2021-10-25 23:44:14
493,Nelson Bay,-32.7167,152.15,69.76,65,77,1.99,AU,2021-10-25 23:44:14
494,Portel,-1.9356,-50.8211,80.04,76,34,4.32,BR,2021-10-25 23:44:15
495,Hit,33.6416,42.8251,68.88,31,0,6.2,IQ,2021-10-25 23:44:16
496,Bubaque,11.2833,-15.8333,82.78,75,91,6.55,GW,2021-10-25 23:41:04
497,Lazaro Cardenas,17.9583,-102.2,76.64,87,100,6.58,MX,2021-10-25 23:44:17
498,Yulara,-25.2406,130.9889,80.44,36,1,8.05,AU,2021-10-25 23:44:18
499,Trairi,-3.2778,-39.2689,79.99,75,5,12.68,BR,2021-10-25 23:43:31
500,Crotone,39.0851,17.1178,60.89,90,100,15.84,IT,2021-10-25 23:44:18
501,Porosozero,62.7191,32.727,39.22,98,100,7.18,RU,2021-10-25 23:44:19
502,Dilla,6.41,38.31,61.93,79,79,3.98,ET,2021-10-25 23:44:20
503,Rio Tuba,8.5061,117.4317,83.17,74,78,8.61,PH,2021-10-25 23:44:20
504,Kharp,66.8014,65.8081,10.9,89,31,7.67,RU,2021-10-25 23:44:21
505,Kilifi,-3.6305,39.8499,76.15,86,26,6.73,KE,2021-10-25 23:44:21
506,Tianpeng,30.9866,103.9393,55.87,89,100,3.29,CN,2021-10-25 23:44:22
507,Utraula,27.3167,82.4167,65.61,75,0,5.82,IN,2021-10-25 23:44:23
508,Chantada,42.6088,-7.7712,51.4,96,14,2.64,ES,2021-10-25 23:44:23
509,Nara,34.6851,135.8049,61.84,70,69,4.36,JP,2021-10-25 23:40:17
510,Anadyr,64.75,177.4833,3.7,78,20,15.66,RU,2021-10-25 23:44:24
511,Kupang,-10.1667,123.5833,84.78,70,20,5.75,ID,2021-10-25 23:44:25
512,Varhaug,58.6147,5.6457,50.9,83,71,12.21,NO,2021-10-25 23:44:25
513,Santa Rosa,14.3122,121.1114,81.86,75,71,9.42,PH,2021-10-25 23:44:26
514,Boguchany,58.3814,97.4531,40.1,86,81,13.8,RU,2021-10-25 23:44:27
515,Twentynine Palms,34.1356,-116.0542,73.26,47,70,1.99,US,2021-10-25 23:44:27
516,Chumikan,54.7183,135.315,38.64,76,100,11.59,RU,2021-10-25 23:44:27
517,Turukhansk,65.8167,87.9833,13.82,97,99,7.52,RU,2021-10-25 23:44:28
518,Hobyo,5.3505,48.5268,78.96,76,37,9.91,SO,2021-10-25 23:44:29
519,Pitimbu,-7.4706,-34.8086,81.19,67,68,14.07,BR,2021-10-25 23:44:30
520,Mabaruma,8.2,-59.7833,74.19,99,100,2.59,GY,2021-10-25 23:44:30
521,Kemijarvi,66.7131,27.4306,29.88,98,100,4.7,FI,2021-10-25 23:44:31
522,Severodvinsk,64.5635,39.8302,24.91,93,100,10.4,RU,2021-10-25 23:43:06
523,Jaten,-7.5772,110.8975,79.99,70,61,8.57,ID,2021-10-25 23:44:32
524,Chapadinha,-3.7417,-43.3603,77.02,81,79,5.12,BR,2021-10-25 23:44:33
525,Luwuk,-0.9516,122.7875,84.0,73,91,1.99,ID,2021-10-25 23:44:34
526,Vila Franca Do Campo,37.7167,-25.4333,68.41,80,21,6.26,PT,2021-10-25 23:44:03
527,Chilca,-12.5211,-76.7372,67.6,84,61,7.4,PE,2021-10-25 23:44:34
528,Creel,27.75,-107.6333,62.8,35,0,8.1,MX,2021-10-25 23:44:35
529,Grafton,42.207,-71.6856,55.63,87,90,1.01,US,2021-10-25 23:44:36
530,Blackwater,-23.5833,148.8833,82.58,48,66,13.06,AU,2021-10-25 23:44:36
531,New Bohol,7.5233,125.8363,76.77,87,99,1.9,PH,2021-10-25 23:44:37
532,Smoky Lake,54.1169,-112.4686,46.56,87,61,1.14,CA,2021-10-25 23:44:38
533,Henties Bay,-22.116,14.2845,59.86,89,0,2.53,NA,2021-10-25 23:44:38
534,Aykino,62.2248,49.9922,27.25,80,100,2.75,RU,2021-10-25 23:44:39
535,Gorontalo,0.5412,123.0595,82.87,77,44,0.81,ID,2021-10-25 23:44:40
536,Fort Nelson,58.8053,-122.7002,29.79,100,90,2.3,CA,2021-10-25 23:42:13
537,Lesozavodsk,45.4794,133.4244,48.63,61,1,9.19,RU,2021-10-25 23:44:41
538,Semey,50.4111,80.2275,30.42,86,0,4.47,KZ,2021-10-25 23:44:42
539,Kilindoni,-7.9139,39.6668,78.66,82,68,9.46,TZ,2021-10-25 23:44:43
540,Saint-Francois,46.4154,3.9054,50.68,96,90,3.44,FR,2021-10-25 23:44:43
541,Mega,4.05,38.3,59.79,79,97,6.89,ET,2021-10-25 23:44:44
542,Xining,36.6167,101.7667,34.77,94,100,2.55,CN,2021-10-25 23:44:45
543,Moerai,-22.4333,-151.3333,73.29,73,27,18.5,PF,2021-10-25 23:44:45
544,Pervomayskoye,43.919,46.7102,45.57,67,100,8.37,RU,2021-10-25 23:44:46
545,Rio Gallegos,-51.6226,-69.2181,46.45,39,75,20.71,AR,2021-10-25 23:42:51
546,Westport,41.1415,-73.3579,73.17,91,90,5.01,US,2021-10-25 23:42:13
547,Cape Canaveral,28.4058,-80.6048,79.03,88,75,5.75,US,2021-10-25 23:40:35
548,Darhan,49.4867,105.9228,32.58,77,8,8.52,MN,2021-10-25 23:44:48
549,Timizart,36.8,4.2667,57.81,85,52,2.93,DZ,2021-10-25 23:44:49
550,Kisangani,0.5167,25.2,70.56,98,100,0.6,CD,2021-10-25 23:44:50
551,Ippy,6.2679,21.2247,70.75,94,80,1.25,CF,2021-10-25 23:44:50
552,Maniitsoq,65.4167,-52.9,31.39,45,0,9.66,GL,2021-10-25 23:44:50
553,Jawhar,2.7809,45.5005,75.15,84,49,6.4,SO,2021-10-25 23:44:51
554,Sri Aman,1.2376,111.4621,75.25,100,92,1.14,MY,2021-10-25 23:44:52
555,Chegutu,-18.1302,30.1407,68.25,54,14,6.8,ZW,2021-10-25 23:44:52
556,Rafsanjan,30.4067,55.9939,58.05,23,0,1.79,IR,2021-10-25 23:44:53
557,Cooma,-36.2333,149.1333,49.77,66,0,5.75,AU,2021-10-25 23:44:53
558,Awbari,26.5921,12.7805,71.13,29,2,6.26,LY,2021-10-25 23:44:54
559,Cherskiy,68.75,161.3,-10.21,95,99,2.51,RU,2021-10-25 23:44:10
560,Mangrol,21.1167,70.1167,75.25,55,0,9.91,IN,2021-10-25 23:44:55
561,Novobirilyussy,56.9514,90.6661,36.23,87,94,3.29,RU,2021-10-25 23:44:56
562,Moron,-34.6534,-58.6198,78.55,42,14,5.61,AR,2021-10-25 23:44:56
563,Polunochnoye,60.8697,60.4153,23.88,76,26,6.87,RU,2021-10-25 23:44:57
564,Ashford,51.1459,0.8728,53.04,97,50,6.53,GB,2021-10-25 23:44:58
565,Liancheng,24.0519,105.075,56.71,93,69,3.62,CN,2021-10-25 23:44:58
566,Ternate,0.8,127.4,83.3,73,31,3.09,ID,2021-10-25 23:44:59
567,Meulaboh,4.1363,96.1285,75.27,89,96,3.44,ID,2021-10-25 23:44:59
568,Coihaique,-45.5752,-72.0662,46.35,87,90,4.61,CL,2021-10-25 23:45:00
569,Kottagudem,17.55,80.6333,67.82,88,77,2.98,IN,2021-10-25 23:45:01
570,Emmett,43.8735,-116.4993,53.01,86,100,6.64,US,2021-10-25 23:45:02
571,Christchurch,-43.5333,172.6333,70.03,72,75,1.01,NZ,2021-10-25 23:45:00
572,Saint-Medard-En-Jalles,44.8969,-0.7214,54.25,99,90,2.3,FR,2021-10-25 23:45:03
573,Araouane,18.9048,-3.5265,85.51,20,5,10.42,ML,2021-10-25 23:45:04
574,Amboasary,-25.0333,46.3833,75.04,84,3,5.82,MG,2021-10-25 23:45:05
575,Chihuahua,28.5,-106.0,86.83,20,0,5.75,MX,2021-10-25 23:41:14
576,Gaya,24.7833,85.0,69.71,94,42,0.0,IN,2021-10-25 23:45:05
577,Pangody,65.85,74.4859,23.22,95,100,5.88,RU,2021-10-25 23:45:06
578,Paros,37.0833,25.15,63.3,67,99,17.27,GR,2021-10-25 23:45:06
579,Zaoyang,32.1272,112.7542,58.19,67,70,2.06,CN,2021-10-25 23:45:07
580,Golyshmanovo,56.3979,68.3728,35.94,99,100,10.36,RU,2021-10-25 23:45:08
581,Ulaanbaatar,47.9077,106.8832,29.37,75,8,1.61,MN,2021-10-25 23:43:34
582,College,64.8569,-147.8028,30.58,91,90,0.0,US,2021-10-25 23:45:09
583,Acapulco,16.8634,-99.8901,82.22,83,90,0.0,MX,2021-10-25 23:45:09
